id,tweet,label,clean_tweet,label_encoded
127,• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,real,today case bring combined total confirmed probable covid case people reported recovered today two people hospital one middlemore north shore hospital neither icu,1
128,NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,real,new publication pandemic could cause treatment interruption allow increase new infection program plan avoid risk save life full report author jennifersmith timothyhallett,1
129,Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,real,transparency leader vital crisis must access data make informed decision behavior change az resident access data model projection,1
130,There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,real,one nz receiving hospital level care covid yesterday laboratory completed test bringing total number test completed minister advised amp reassured number continue increase coming day,1
131,In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v,real,rapid response team working nfeltp strengthen community testing lgas team provides support newly reactivated lga walkin testing site increased testing capacity access awareness grassroot level,1
132,Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp,real,new recovered case reported five state viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contributed amp andhra pradesh contributed new recovery,1
133,Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,fake,claim india began screening passenger affected country single case pm modi fact govt mandated universal screening internatl flight march case detected across indian state,0
134,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,fake,say coronavirus military bioweapon developed china army,0
135,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,fake,indore india police doctor injecting coronavirus positive blood muslim,0
136,_Photo of a vaccine developed by U.S. scientists for COVID-19._,fake,photo vaccine developed u scientist covid,0
137,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,fake,video clip show doctor couple died treating covid patient,0
138,1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ,real,death reported bringing total dataset include probable covid death reported nyc new york state working separate accounting labconfirmed probable death state,1
139,Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF,real,youth sport organization resume activity planned player visitor coach get sick cdc offer tip protect health safety staff player visitor involved youth sport tip,1
140,Not one politician has died from the virus.,fake,one politician died virus,0
141,#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.,real,health ministry review covid management amp response district across state exhibiting high caseload fatality,1
142,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,fake,covid,0
143,Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,fake,leaked report say many human planet,0
144,Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,real,another current known data problem washington state rocksolid reporting early part outbreak system got gummed seen new update state day,1
145,India spraying pesticides at night to prevent COVID-19.,fake,india spraying pesticide night prevent covid,0
146,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,fake,home ministry declared posting coronavirus declared punishable offense,0
147,If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a,real,refuse sign pledge bypass care get ill via,1
148,RT @CDCEnvironment: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of #COVID19 have been identifie…,real,rt use bleach solution disinfecting product food currently case identifie,1
149,Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus,fake,free coronavirus test kit available,0
150,@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. “No significant mutation in SARS-CoV-2 in India”. “ICMR is actively exploring saliva-based test for COVID-19”. @PIB_India,real,dispels doubt raised failure one vaccine clinical trial say trial continuing expert committee reappraisal significant mutation sarscov india icmr actively exploring salivabased test covid,1
151,Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID. https://t.co/4Y5kGv3pF3 https://t.co/jTc1OucOmw,real,thirtynine gps specialist written bmj calling action long covid,1
152,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c,fake,scientist expressing cautious optimism covid vaccine ready go late spring although unclear much longer would take distribute vaccine widely,0
153,If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data. https://t.co/TUohxwun8U https://t.co/cddxgJRrw1,real,want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data,1
